Comment,Designator,Footprint,LCSC
1K,R1,R_0402_1005Metric,C105637
5,R10,R_0402_1005Metric,C105876
0,R18,R_0402_1005Metric,C106231
LED_GREEN,D4,LED_0603_1608Metric,C125098
LED_YELLOW,D3,LED_0603_1608Metric,C125100
LED_BLUE,D1,LED_0603_1608Metric,C125103
8n2,L1,L_0402_1005Metric,C1330623
DX07S016JA1R1500,J2,JAE_DX07S016JA1R1500,C134113
0.1u,"C10,C12,C13,C14,C15,C16,C17,C18,C23,C3,C33,C6,C7",C_0201_0603Metric,C14663
NCP1117-3.3_TO252,U4,SOT-223,C146799
EMPCB.SMAFSTJ.B.HT,J6,TAOGLAS_EMPCB.SMAFSTJ.B.HT,C1509222
10n,"C22,C26",C_01005_0402Metric,C15195
1n,C27,C_01005_0402Metric,C1523
2n2,C29,C_01005_0402Metric,C1531
1p,C32,C_01005_0402Metric,C1550
1p5,C31,C_01005_0402Metric,C1552
4p7,C30,C_01005_0402Metric,C1569
1u,"C20,C4",C_0201_0603Metric,C15849
33n,C28,C_01005_0402Metric,C1585
ADS7830,U6,TSSOP-16_4.4x5mm_P0.65mm,C161747
3n9,L2,L_0402_1005Metric,C162614
TPD4E02B04QDQARQ1,U3,TPD4E02B04QDQARQ1,C1973193
RP2040,U5,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040
0.2u,C21,C_1206_3216Metric,C2174937
B3U-1100P,SW1,SW_SPST_B3U-1100P,C231329
ECS-160-9-42-CKM-TR,Y2,XTAL_ECS-160-9-42-CKM-TR,C2449896
W25Q128JVS,U2,SOIC-8_5.23x5.23mm_P1.27mm,C2613930
27.4,"R6,R7",R_0402_1005Metric,C274349
battery plug ,"J1,SW2",JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747
27p,"C1,C2",C_01005_0402Metric,C342944
14p,"C24,C25",C_0402_1005Metric,C3898691
Si2301,Q1,SOT-23,C402364
2n7,L3,L_0402_1005Metric,C404617
5.1k,"R8,R9",R_0402_1005Metric,C4346772
10u,"C11,C19",CP_Elec_5x5.3,C454364
MPU-6500,U7,MPU-6500,C50278
D_Schottky,D2,D_SMA,C5120165
Conn_01x20,"J3,J4",TE_2-84952-0_1x20-1MP_P1.0mm_Horizontal,C589117
10k,"R3,R4",R_0402_1005Metric,C60489
100k,R5,R_0402_1005Metric,C60491
MCP73831T-4ADI/OT,U1,SOT-23-5,C625599
10uf,"C5,C8,C9",C_0402_1005Metric,C76991
22K,R14,R_0402_1005Metric,C82868
2K,"R11,R12,R15,R16,R17,R19,R2",R_0402_1005Metric,C852711
NRF24L01P-R7,IC1,QFN50P400X400X95-21N-D,C8791
1M,R13,R_0402_1005Metric,C93949
445C25D12M00000,Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,
rf test point,TP3,TestPoint_Pad_D2.0mm,
3.3v test point,TP1,TestPoint_Pad_D2.0mm,
